ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
14708.0,0.13716,0.23246780314285714,-0.09530780314285714,0.09530780314285714
14711.0,0.35052,0.2902013862857143,0.06031861371428571,0.06031861371428571
14714.0,0.417576,0.477889049904762,-0.060313049904761995,0.060313049904761995
14715.0,0.225552,0.4456397826666667,-0.2200877826666667,0.2200877826666667
14720.0,0.2377439999999999,0.3785619628571429,-0.140817962857143,0.140817962857143
14721.0,0.2377439999999999,0.3785619628571429,-0.140817962857143,0.140817962857143
14855.0,1.078992,0.6932579238095239,0.38573407619047606,0.38573407619047606
14856.0,0.28956,0.5051936144761904,-0.2156336144761904,0.2156336144761904
14925.0,0.893064,0.916280097004329,-0.023216097004329028,0.023216097004329028
14926.0,1.61544,1.4054228983982693,0.2100171016017307,0.2100171016017307
14928.0,1.472184,1.1441074158095237,0.32807658419047625,0.32807658419047625
14930.0,0.73152,0.8608677472900433,-0.1293477472900434,0.1293477472900434
14931.0,1.905,1.4943610335844162,0.41063896641558384,0.41063896641558384
14932.0,1.627632,1.227516614242424,0.4001153857575759,0.4001153857575759
14943.0,0.79248,0.9549458748571424,-0.16246587485714248,0.16246587485714248
14947.0,0.79248,0.8842225946349204,-0.0917425946349204,0.0917425946349204
14948.0,0.512064,0.7257022025714285,-0.21363820257142851,0.21363820257142851
15096.0,0.62484,0.708539472051948,-0.08369947205194805,0.08369947205194805
15101.0,0.399288,0.6478797836190473,-0.24859178361904732,0.24859178361904732
15105.0,0.97536,0.8050031020115439,0.1703568979884561,0.1703568979884561
15108.0,0.8168639999999999,0.7812958900329003,0.03556810996709958,0.03556810996709958
15110.0,0.816864,0.7345536246995672,0.08231037530043284,0.08231037530043284
15134.0,1.207008,0.7789015166995671,0.428106483300433,0.428106483300433
15137.0,0.618744,0.706114944190476,-0.08737094419047609,0.08737094419047609
