ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
2807,27.03835,45.91692,31.996767,8.500572204589844,1.8381485076904305,9.1809,13.782962454661307,9.92059601999804,1.2654,0.9108,36.58940397350993,53.48837209302326,0.0,2018-10-10 19:57:00,-25.792336,6.67461,-9.786118,3.059400081634521,2.5877147,-34.687202,0.0,-15.221167,3.1537530422210693,2.8816164,1.5553836,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7623,-1.0204601,3.5299551,0.5472013,1.7548916339874268,0.2585208422393803,9.1809,5.038721693951573,4.068228605038722,0.4626,0.3735,0.0,0.0,0.0,2018-10-10 19:31:00,-27.685568,1.769279,-11.739022,3.655882835388184,2.83292,-51.23588,0.0,-23.533092,12.883405685424805,8.641476,2.0046892,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7297,-0.86716014,21.555145,3.0422845,6.017413201741874,0.5031610996398928,9.1809,7.960003921184197,4.6171943927065975,0.7308,0.4239,11.126564673157162,54.32525951557093,0.0,2018-10-10 19:31:00,-32.582165,2.52902,-11.358208,4.228828430175781,3.1249774,-48.684322,0.0,-22.873697,16.383748054504395,9.606792,2.0138474,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7261,-1.0204601,5.577719,0.58968997,1.4977831840515137,0.8560707090606692,9.1809,8.342319380452896,7.499264777962946,0.7659,0.6885,0.0,33.529411764705884,0.0,2018-10-10 17:38:00,-28.995245,1.769279,-11.996317,3.646651268005371,2.7381153,-50.939587,0.0,-24.215826,14.41464614868164,8.881315,2.018605,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
2819,25.898907,47.40621,33.935474,11.612297058105469,1.0344853881835938,9.1809,15.459268699147142,11.77335555337712,1.4193,1.0809,45.80645161290322,69.7841726618705,0.0,2018-10-10 19:31:00,-25.024408,4.2018695,-9.93472,2.975801467895508,2.4174716,-35.35339,0.0,-15.288332,2.994589567184448,2.5918121,1.538879,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
5385,-1.5,2.1,-0.14287537,0.1362146735191345,2.151152788079071,9.1809,0.0,0.0,0.0,0.0,0.0,0.0,23.77804374694824,2018-10-10 19:31:00,-28.085058,0.0,-7.816816,3.0161612033843994,3.0543084,-47.816704,0.0,-13.613465,3.278338432312012,4.185891,1.7415614,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
3951,90.92283,116.7796,101.57832,7.151544570922852,1.5129668094726585,9.1809,5.136751298892266,0.794039800019606,0.4716,0.0729,21.41453831041257,0.0,0.0,2018-10-10 19:31:00,-29.08859,6.750486,-11.04154,3.236325263977051,2.7084599,-33.339348,0.0,-16.843414,3.621037483215332,3.0692756,1.5254588,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
2843,14.0983095,33.741104,22.087564,2.538301944732666,2.4573868469238285,9.1809,12.851681207724733,2.872267424762278,1.1799,0.2637,24.575513851653263,0.0,0.0,2018-10-10 08:48:00,-30.306124,0.0,-10.487715,2.9273595809936523,2.5472734,-32.6654,0.0,-15.666946,3.280381202697754,2.8996131,1.493838,2018,-0.8660254037844386,0.8978045395707416,0.8660254037844387
8056,-0.37358654,7.7695756,2.3116376,4.295001268386841,2.740152,9.1809,33.16341535143613,14.841682188020783,3.0447,1.3626,46.52469683525584,16.666666666666668,19.91229057312012,2018-10-10 08:48:00,-25.373688,5.205539,-12.486406,7.072466373443604,4.2685647,-38.73314,1.3423651,-20.554575,11.942056655883787,6.567339,1.6461562,2018,-0.8660254037844386,0.8978045395707416,0.8660254037844387
4734,63.300007,91.814926,75.588264,9.59782600402832,0.6893255556640696,9.1809,2.7448289383393787,0.4313302617390452,0.252,0.0396,0.0,0.0,20.435108184814453,2018-10-10 19:31:00,-23.416521,4.219359,-9.478352,2.402435779571533,1.9721047,-35.51691,0.0,-14.83078,2.537398338317871,2.1992135,1.5647004,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
3329,16.55,31.54996,25.780853,1.707779884338379,0.03364477097168,9.1809,9.989216743456524,13.086952259582391,0.9171,1.2015,0.0,0.0,19.227514266967773,2018-10-10 19:31:00,-26.787657,11.309011,-10.123964,3.1487550735473637,3.093336,-35.54172,0.0,-16.096146,3.194918632507324,3.1829784,1.5899054,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
2547,20.817656,36.698994,27.144081,5.092191219329834,0.1950208343505863,9.1809,14.792667385550438,7.68552102735026,1.3581,0.7056,15.804195804195803,0.0,0.0,2018-10-10 08:48:00,-26.654915,0.0,-10.046309,3.0494117736816406,2.5027404,-33.90248,0.0,-15.377605,3.372709274291992,2.8487847,1.5306721,2018,-0.8660254037844386,0.8978045395707416,0.8660254037844387
3775,0.5964275,10.888868,7.809018,1.1420574188232422,1.851227557067872,9.1809,48.720713655523966,42.7899225566121,4.473,3.9285,18.75,0.0,0.0,2018-10-10 08:48:00,-27.775238,25.887686,-10.0218315,3.851574182510376,3.3819637,-38.21885,10.453818,-15.68326,3.7760167121887207,3.3742673,1.5649096,2018,-0.8660254037844386,0.8978045395707416,0.8660254037844387
7220,-0.60956013,9.257108,0.02995559,0.6852464079856873,1.2747281296424866,9.1809,6.950298990295069,4.744632879129497,0.6381,0.4356,39.94293865905849,0.0,0.0,2018-10-10 19:31:00,-37.795002,9.292393,-15.111111,4.607138633728027,3.9187257,-55.414005,5.1767445,-26.963469,11.829243659973145,8.967474,1.7843472,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7622,-1.0204601,3.5299551,0.5472013,1.7548916339874268,0.1396488422393802,9.1809,5.038721693951573,4.068228605038722,0.4626,0.3735,0.0,0.0,0.0,2018-10-10 19:31:00,-27.685568,1.769279,-11.739022,3.655882835388184,2.83292,-51.23588,0.0,-23.533092,12.883405685424805,8.641476,2.0046892,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
3746,46.090595,77.200676,57.86554,6.639867782592773,0.2862141549804775,9.1809,3.078129595137732,0.1666503283991765,0.2826,0.0153,0.0,0.0,0.0,2018-10-10 19:31:00,-39.19682,11.363831,-14.138462,9.389960527420044,5.6167316,-47.301537,7.8682394,-19.632849,9.281426429748535,5.9738235,1.3886127,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
6043,17.532085,38.877434,24.763634,2.698739051818848,0.5821750327148472,9.1809,11.587099303989804,21.68414861288109,1.0638,1.9908,0.0,54.86725663716814,37.14579772949219,2018-10-10 19:31:00,-22.08104,14.963935,-8.6644745,2.781125068664551,2.8367424,-39.606495,10.060489,-14.394351,3.0104544162750244,3.2594764,1.6613069,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7411,-1.0204601,5.330806,0.83510816,2.0847838930785656,1.0581751261596684,9.1809,7.283599647093422,2.735025977845309,0.6687,0.2511,13.8328530259366,19.047619047619047,0.0,2018-10-10 18:40:00,-32.4312,1.0165629,-12.239799,4.293737411499023,3.1321874,-48.173717,0.0,-24.312786,15.316754341125488,9.061566,1.9863714,2018,-0.8660254037844386,0.8978045395707416,-1.0
3696,79.350716,111.4956,94.545364,6.459884643554688,2.8312582292968784,9.1809,4.352514459366729,0.5881776296441525,0.3996,0.054,6.216216216216216,16.666666666666668,0.0,2018-10-10 17:38:00,-26.38824,6.76405,-10.988453,3.182605743408203,2.578331,-33.323887,0.0,-16.451128,3.228688240051269,2.7939231,1.4971287,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
3600,11.62,24.596096,18.676838,2.046422004699707,0.5865960484619137,9.1809,14.077051269483384,10.146064111361632,1.2924,0.9315,41.44927536231884,24.03846153846154,0.0,2018-10-10 18:40:00,-33.84502,13.501209,-11.498797,5.694817066192627,4.651796,-47.91158,3.3139176,-17.802505,6.484632015228272,5.095953,1.5482059,2018,-0.8660254037844386,0.8978045395707416,-1.0
7414,-0.86716014,12.212918,4.7015996,9.962856113910677,1.0365301922607424,9.1809,5.597490442113518,0.1176355259288305,0.5139,0.0108,11.11111111111111,0.0,0.0,2018-10-10 18:40:00,-31.746256,0.36781472,-11.471395,4.518260002136231,3.166986,-48.169006,0.0,-22.27016,15.408123016357422,9.136509,1.9413648,2018,-0.8660254037844386,0.8978045395707416,-1.0
7342,-1.0204601,2.7112348,0.13336211,1.0061026960611343,1.7159110384063725,9.1809,5.930791098911872,6.960101950789138,0.5445,0.639,0.0,0.0,0.0,2018-10-10 18:40:00,-25.498516,8.426303,-10.6776495,3.1493349075317383,2.714193,-57.128235,1.7228165,-24.409506,9.840755462646484,7.6378994,2.2860374,2018,-0.8660254037844386,0.8978045395707416,-1.0
770,239.86,309.15887,258.2347,23.451637268066406,4.720712675781243,9.1809,7.695323987844328,4.960298009999019,0.7065,0.4554,12.198391420911529,0.0,41.78772735595703,2018-10-10 18:22:00,-31.274443,8.150007,-10.849979,4.179240465164185,3.8184369,-48.0247,0.0,-16.578619,4.318057060241699,4.244163,1.5279862,2018,-0.8660254037844386,0.8978045395707416,-1.0
5494,-1.5,4.826256,-0.90492636,1.745084211230278,1.0461672347259523,9.1809,4.156455249485345,2.8918733457504167,0.3816,0.2655,37.264150943396224,0.0,25.16602325439453,2018-10-10 18:22:00,-20.49315,10.359585,-9.105528,3.1987335681915283,2.5315764,-48.36078,0.0,-19.529907,7.765270709991455,5.4324617,2.1448407,2018,-0.8660254037844386,0.8978045395707416,-1.0
14691,70.02,83.792625,73.50756,3.581771850585937,0.3464598974609458,9.1809,11.01852759533379,16.292520341143025,1.0116,1.4958,19.92149165848872,49.15254237288136,3.2084004878997803,2018-10-10 18:22:00,-48.33229,14.61898,-11.798228,6.4369306564331055,5.378229,-55.177185,0.4187767,-19.18037,7.146123886108398,7.657047,1.6256992,2018,-0.8660254037844386,0.8978045395707416,-1.0
4265,48.625046,57.96169,54.269432,2.245281219482422,1.220705063476572,9.1809,2.1958631506715025,0.1176355259288305,0.2016,0.0108,0.0,0.0,18.33228874206543,2018-10-10 18:40:00,-21.942053,1.244112,-10.713091,2.65822434425354,2.3658514,-34.146515,0.0,-15.731124,2.9280405044555664,2.9843163,1.468402,2018,-0.8660254037844386,0.8978045395707416,-1.0
5473,-2.1812053,4.203622,-0.07425617,0.5017936598742381,0.5968071928474428,9.1809,9.15596510146064,7.763944711302813,0.8406,0.7128,24.353448275862068,0.0,63.54286575317383,2018-10-10 18:22:00,-18.936728,8.8652725,-10.416182,2.401477098464966,2.2473845,-44.97963,0.0,-21.884998,8.697095394134521,5.634267,2.1010578,2018,-0.8660254037844386,0.8978045395707416,-1.0
3703,81.02344,117.15046,96.15695,12.50226593017578,0.7427664541015702,9.1809,4.411332222331144,0.8038427605136751,0.405,0.0738,0.0,0.0,0.0,2018-10-10 18:22:00,-24.979614,4.4663343,-11.09001,3.2527942657470703,2.535709,-31.684675,0.0,-16.570208,3.5481395721435547,2.8257756,1.4941562,2018,-0.8660254037844386,0.8978045395707416,-1.0
2812,27.152153,47.541916,33.660976,10.392224311828612,0.2016050000000007,9.1809,13.273208508969708,10.851877266934617,1.2186,0.9963,31.711409395973156,0.0,0.0,2018-10-10 19:31:00,-28.070927,4.2198563,-9.901466,3.170243263244629,2.7920544,-36.632095,0.0,-15.051488,2.951620101928711,3.0332627,1.5201272,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7621,-1.0204601,3.5299551,0.5472013,1.7548916339874268,0.17012884223938,9.1809,5.038721693951573,4.068228605038722,0.4626,0.3735,0.0,0.0,0.0,2018-10-10 18:22:00,-27.685568,1.769279,-11.739022,3.655882835388184,2.83292,-51.23588,0.0,-23.533092,12.883405685424805,8.641476,2.0046892,2018,-0.8660254037844386,0.8978045395707416,-1.0
7379,-0.86716014,4.6928396,-0.11574733,0.3000000119209289,1.476658632751465,9.1809,0.2058621703754534,0.1176355259288305,0.0189,0.0108,0.0,0.0,0.0,2018-10-10 18:40:00,-26.196774,9.453502,-11.349965,2.067660331726074,1.9964783,-48.404564,0.0,-29.813124,7.931243896484375,6.3430614,2.626715,2018,-0.8660254037844386,0.8978045395707416,-1.0
8073,-0.26744837,3.6861618,0.2773626,0.4036172814667225,1.726159966621399,9.1809,4.058425644544653,0.5097539456915988,0.3726,0.0468,2.8795811518324608,0.0,24.13991355895996,2018-10-10 18:40:00,-32.00009,16.611137,-11.071864,3.44350528717041,2.7624931,-40.225613,0.57995635,-18.82993,8.46861457824707,5.141231,1.7007009,2018,-0.8660254037844386,0.8978045395707416,-1.0
6570,-0.2601573,8.061758,0.9654041,1.57464537024498,0.8815055861892702,9.1809,9.626507205175963,18.664836780707773,0.8838,1.7136,8.04093567251462,17.647058823529413,79.63544464111328,2018-10-10 18:22:00,-22.594261,7.4977794,-10.613343,3.7586588859558105,3.1865063,-47.662285,0.0,-20.968262,10.29195785522461,6.169524,1.9756509,2018,-0.8660254037844386,0.8978045395707416,-1.0
2552,20.817656,34.803093,26.608442,5.001027584075928,0.5445399951171908,9.1809,12.783060484266247,6.783648661895893,1.1736,0.6228,0.0,0.0,0.0,2018-10-10 19:31:00,-28.497852,0.0,-10.066403,2.967365026473999,2.4739544,-33.90248,0.0,-15.415761,3.3429059982299805,2.7096794,1.531407,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
14930,174.58,204.91057,187.24684,5.957393646240234,1.0619743535156374,9.1809,18.419762768356044,30.64405450446035,1.6911,2.8134,0.0,40.41450777202073,62.15151596069336,2018-10-10 18:22:00,-36.727753,14.738261,-11.112942,4.6700439453125,4.397403,-47.854496,0.0,-18.077509,4.938304901123047,5.375645,1.6267078,2018,-0.8660254037844386,0.8978045395707416,-1.0
3859,51.788307,74.64481,61.8503,4.689565658569336,0.8144322952636713,9.1809,4.225075972943829,0.1666503283991765,0.3879,0.0153,20.28985507246377,0.0,51.99460220336914,2018-10-10 18:22:00,-22.364706,0.0,-10.562099,3.124871730804444,2.34087,-29.360443,0.0,-15.763839,3.053520679473877,2.5129325,1.492491,2018,-0.8660254037844386,0.8978045395707416,-1.0
4286,32.236916,39.77487,37.32398,0.9176788330078124,3.207983324951172,9.1809,5.273992745809234,1.1567493383001666,0.4842,0.1062,17.495029821073558,0.0,22.086645126342773,2018-10-10 18:22:00,-24.343409,6.19258,-10.837005,3.796557903289795,3.3553166,-39.449898,1.406802,-16.778942,4.141023397445679,3.940416,1.5483007,2018,-0.8660254037844386,0.8978045395707416,-1.0
5480,-1.255,15.221097,-0.09683969,1.68879497051239,0.4582411930618286,9.1809,8.67562003725125,11.940005881776296,0.7965,1.0962,19.696969696969692,0.0,40.36495971679688,2018-10-10 18:22:00,-21.360096,10.399799,-11.567299,4.275644779205322,3.261537,-45.38515,0.0,-21.86079,10.145584106445312,6.0797963,1.8898785,2018,-0.8660254037844386,0.8978045395707416,-1.0
6496,-0.11066225,12.413964,2.530247,5.060601353645325,0.1472569727478028,9.1809,7.489461817468876,7.734535829820606,0.6876,0.7101,0.0,6.896551724137931,42.09846878051758,2018-10-10 18:22:00,-19.528223,0.0,-10.072751,3.402761459350586,2.5331907,-41.645752,0.0,-19.322912,11.499693870544434,6.3414464,1.9183351,2018,-0.8660254037844386,0.8978045395707416,-1.0
3731,25.062908,37.55277,33.613266,1.9977340698242188,2.8318500618896465,9.1809,3.0683266346436624,0.1666503283991765,0.2817,0.0153,0.0,0.0,20.798717498779297,2018-10-10 18:40:00,-22.620644,0.82238317,-9.174413,2.4188485145568848,2.1373963,-34.387295,0.0,-14.407973,2.5057830810546875,2.4461656,1.5704519,2018,-0.8660254037844386,0.8978045395707416,-1.0
2815,25.898907,46.71456,33.629726,11.429288864135742,1.6946882177734397,9.1809,15.067150279384377,10.332320360748946,1.3833,0.9486,45.52845528455285,64.59627329192547,0.0,2018-10-10 18:40:00,-25.024408,4.2018695,-9.835058,2.96638298034668,2.5732255,-35.35339,0.0,-15.135826,2.977227210998535,2.9186609,1.5389667,2018,-0.8660254037844386,0.8978045395707416,-1.0
5418,-1.0882527,5.0155845,-0.09428294,0.7160089537501335,0.8157921679740907,9.1809,10.78325654347613,3.989804921086168,0.99,0.3663,35.26011560693642,0.0,56.239051818847656,2018-10-10 19:31:00,-19.768953,10.917434,-10.23049,2.685635805130005,2.3238544,-45.712315,0.0,-19.986202,10.006827592849731,5.94819,1.953592,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
794,275.1,369.8015,303.8355,34.31883239746094,5.598046648437503,9.1809,7.56788550142143,1.264581903734928,0.6948,0.1161,8.172362555720653,10.0,49.70540237426758,2018-10-10 18:40:00,-39.82626,16.98248,-10.851782,3.862861633300781,3.6578293,-49.397003,0.0,-16.532135,3.887825727462769,3.7884161,1.523449,2018,-0.8660254037844386,0.8978045395707416,-1.0
6163,3.9770525,24.970898,9.977798,4.986122131347656,0.5166561256103517,9.1809,28.23252622291933,21.654739731398884,2.592,1.9881,31.0431654676259,21.428571428571427,21.34737014770508,2018-10-10 18:40:00,-21.958712,11.769952,-8.6415205,3.015668749809265,2.7912674,-39.255596,2.3171647,-14.782385,3.346112012863159,3.0782177,1.7106231,2018,-0.8660254037844386,0.8978045395707416,-1.0
4958,12.48,25.9519,16.965643,7.95462703704834,0.5348894977050769,9.1809,17.792373296735615,22.968336437604155,1.6335,2.1087,0.0,0.0,39.73957443237305,2018-10-10 18:40:00,-30.858362,23.425928,-10.268724,4.859400153160095,4.2778325,-47.04903,3.0159523,-16.807814,5.0242228507995605,4.708781,1.6367966,2018,-0.8660254037844386,0.8978045395707416,-1.0
4956,36.69362,47.66329,41.41941,3.5014753341674805,30.75640704335937,9.1809,10.312714439760809,17.802176257229682,0.9468,1.6344,0.0,0.0,32.34309005737305,2018-10-10 18:40:00,-26.324203,10.621982,-8.831686,3.310396194458008,2.8328352,-32.795315,0.0,-14.120787,3.2061638832092285,2.9078531,1.5988778,2018,-0.8660254037844386,0.8978045395707416,-1.0
4111,33.723682,48.87448,43.372635,5.053370475769043,0.8219673038574271,9.1809,2.156651308695226,0.3038917753161455,0.198,0.0279,0.0,0.0,0.0,2018-10-10 18:40:00,-28.376898,12.180217,-9.8583,3.210469484329224,2.9531012,-42.267494,0.0,-15.221782,3.2327919006347656,3.0220232,1.5440575,2018,-0.8660254037844386,0.8978045395707416,-1.0
2737,14.078309,33.741104,22.064198,2.6293630599975586,1.8563632400512693,9.1809,12.79286344476032,2.7938437408097245,1.1745,0.2565,24.526600541027957,0.0,0.0,2018-10-10 18:40:00,-30.306124,0.0,-10.529322,2.922060966491699,2.4672818,-32.6654,0.0,-15.734857,3.283872604370117,2.7315567,1.4943846,2018,-0.8660254037844386,0.8978045395707416,-1.0
6535,1.1698937,20.875237,12.174168,4.5752246379852295,4.287032416519166,9.1809,20.33134006469954,31.02636996372905,1.8666,2.8485,7.142857142857143,0.0,91.54216766357422,2018-10-10 18:40:00,-30.734898,1.0039891,-10.3444195,2.62432861328125,2.7079496,-46.11322,0.0,-16.17209,2.7331857681274414,3.9492455,1.5633638,2018,-0.8660254037844386,0.8978045395707416,-1.0
4526,1.3728917,16.66396,10.995508,5.858385920524597,1.6277579354248068,9.1809,27.96784628957945,28.134496617978627,2.5677,2.583,31.780923994038748,0.0,0.0,2018-10-10 19:31:00,-25.304356,12.574443,-9.31002,2.89027738571167,2.6090853,-35.247444,0.0,-15.413995,2.750391960144043,2.622268,1.6556349,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7364,-1.0204601,4.024046,-0.31087697,1.1004601195454595,2.541404120439529,9.1809,0.6764042740907754,0.0196059209881384,0.0621,0.0018,0.0,0.0,0.0,2018-10-10 18:40:00,-26.22491,0.0,-12.73102,3.860241889953613,2.8556898,-52.717247,0.0,-26.819891,10.680463790893556,8.035909,2.1066568,2018,-0.8660254037844386,0.8978045395707416,-1.0
14948,185.16109,205.61641,193.80867,1.8933563232421875,0.6910277939452953,9.1809,8.43054602489952,4.626997353200666,0.774,0.4248,10.163339382940109,0.0,68.4901123046875,2018-10-10 18:40:00,-47.857544,15.564633,-12.421609,5.866323471069336,5.4396806,-48.54176,0.0,-18.836477,6.376826286315918,6.6906366,1.5164281,2018,-0.8660254037844386,0.8978045395707416,-1.0
4284,32.236916,39.77487,37.30238,0.8936738967895508,1.7209480554199246,9.1809,5.264189785315166,1.1861582197823743,0.4833,0.1089,17.4,0.0,22.086645126342773,2018-10-10 18:40:00,-24.343409,6.19258,-10.851093,3.806136131286621,3.3719976,-39.449898,1.406802,-16.809198,4.171319961547852,3.9480448,1.5490788,2018,-0.8660254037844386,0.8978045395707416,-1.0
2751,35.880505,51.938698,44.018787,8.680611610412598,0.485948582763676,9.1809,4.607391432212528,0.0196059209881384,0.423,0.0018,9.443099273607748,0.0,0.0,2018-10-10 19:31:00,-20.516247,3.3840508,-10.137991,2.636594295501709,2.135089,-31.79256,0.0,-15.366848,2.8758137226104736,2.6723258,1.5157685,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7284,-0.86716014,8.695207,2.775105,5.828695237636566,0.6197515836639402,9.1809,17.478678560925403,15.25340652877169,1.6047,1.4004,21.99885123492246,0.0,0.0,2018-10-10 18:40:00,-32.85306,7.7514515,-11.547175,5.133721351623535,3.592858,-50.67331,0.0,-22.89166,16.661705017089844,9.802263,1.9824468,2018,-0.8660254037844386,0.8978045395707416,-1.0
3954,55.19,105.39008,67.6265,2.672454833984375,2.220221824316411,9.1809,0.2450740123517302,0.1274384864228997,0.0225,0.0117,0.0,0.0,0.0,2018-10-10 18:40:00,-32.66615,1.3892412,-14.856049,9.11523723602295,5.472595,-47.19369,0.0,-20.45984,8.771915435791016,5.599048,1.3772061,2018,-0.8660254037844386,0.8978045395707416,-1.0
5252,-1.5,2.88,-0.742653,1.7851930558681488,3.416144009536743,9.1809,5.509263797666895,4.744632879129497,0.5058,0.4356,15.105162523900574,13.043478260869565,33.030426025390625,2018-10-10 17:38:00,-21.326332,8.977232,-8.972725,3.401358127593994,2.6744227,-47.888874,0.0,-18.968946,9.51323127746582,5.925525,2.1140676,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
7405,-0.86716014,12.930847,4.58837,9.931698620319366,3.380128145044327,9.1809,5.675914126066072,3.029114792667386,0.5211,0.2781,11.11111111111111,0.0,0.0,2018-10-10 19:31:00,-31.746256,0.36781472,-11.621725,4.432439804077148,3.187167,-48.169228,0.0,-22.606956,15.577226638793944,9.193085,1.9452324,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
4777,58.605083,85.28346,72.07821,8.954273223876953,0.6772026742187549,9.1809,2.4899519654935798,0.0588177629644152,0.2286,0.0054,7.916666666666667,0.0,0.0,2018-10-10 19:31:00,-22.394165,0.0,-10.215213,2.9755189418792725,2.3561697,-31.921864,0.0,-15.509373,3.0186378955841064,2.6081414,1.5182623,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7354,-1.0204601,5.807295,0.9901208,2.386944115161896,0.3523535091400149,9.1809,7.244387805117146,1.98019801980198,0.6651,0.1818,15.406562054208274,19.047619047619047,0.0,2018-10-10 19:31:00,-31.287537,0.47048962,-11.745766,4.6327714920043945,3.2297387,-48.16249,0.0,-21.438185,12.324515342712402,8.115668,1.8251841,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
3734,28.57915,39.122406,36.58896,1.789581298828125,3.096038562133792,9.1809,3.587883540829331,0.0686207234584844,0.3294,0.0063,2.7450980392156863,0.0,25.38617515563965,2018-10-10 18:22:00,-18.986403,6.361861,-8.859746,2.052015542984009,1.656312,-29.479574,0.0,-14.148731,2.206458806991577,1.9017565,1.596968,2018,-0.8660254037844386,0.8978045395707416,-1.0
791,275.1,369.8015,303.8355,34.31883239746094,5.607190648437495,9.1809,7.56788550142143,1.264581903734928,0.6948,0.1161,8.172362555720653,10.0,49.70540237426758,2018-10-10 19:31:00,-39.82626,16.98248,-10.851782,3.862861633300781,3.6578293,-49.397003,0.0,-16.532135,3.887825727462769,3.7884161,1.523449,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
5346,-0.5258748,4.22,0.09325618,1.0668202191591265,1.1073749601119998,9.1809,15.782766395451423,17.890402901676307,1.449,1.6425,8.421052631578947,21.311475409836067,60.64422225952149,2018-10-10 19:31:00,-19.607212,12.791901,-9.897372,2.655132293701172,2.3774686,-48.30557,0.0,-18.83813,9.3115873336792,5.667308,1.9033467,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
771,247.36392,327.18393,267.3981,16.960205078125,4.493529896484404,9.1809,10.7930595039702,9.41084207430644,0.9909,0.864,17.604790419161677,0.0,41.78772735595703,2018-10-10 18:40:00,-42.853004,8.08678,-11.110892,4.212762594223023,4.0414047,-48.039276,0.7495455,-16.865223,4.439633369445801,4.5365095,1.5179,2018,-0.8660254037844386,0.8978045395707416,-1.0
7232,-0.86716014,16.532253,3.0224142,6.470444858074188,1.032957961090088,9.1809,10.959709832369375,4.146652288991275,1.0062,0.3807,0.0,0.0,0.0,2018-10-10 18:40:00,-33.190845,1.1480201,-12.03272,4.616582870483398,3.3230567,-48.716877,0.0,-23.20576,15.629254341125488,9.124169,1.9285548,2018,-0.8660254037844386,0.8978045395707416,-1.0
779,239.86,309.15887,258.44577,24.001182556152344,4.9828406757812616,9.1809,7.636506224879913,4.960298009999019,0.7011,0.4554,12.264150943396226,0.0,41.78772735595703,2018-10-10 19:31:00,-31.274443,8.150007,-10.754337,4.246987342834473,3.961346,-48.0247,0.0,-16.431383,4.364363670349121,4.531507,1.5278842,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
3858,54.775227,81.17009,66.5576,8.052718162536621,1.9962249825195288,9.1809,4.989706891481227,0.5097539456915988,0.4581,0.0468,4.366812227074236,22.22222222222222,0.0,2018-10-10 19:31:00,-27.274666,5.595939,-11.127272,3.5946052074432373,2.7746572,-30.330769,0.0,-16.667553,3.790321111679077,3.0556054,1.4979012,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
6105,23.908068,51.695553,41.42,7.3983869552612305,0.5654644337158246,9.1809,22.144887756102342,22.05666111165572,2.0331,2.025,0.0,37.83783783783784,0.0,2018-10-10 19:31:00,-28.668406,9.40034,-10.479425,3.733847141265869,3.1260803,-46.217995,7.1328588,-15.97336,3.873920440673828,3.406927,1.5242591,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
6074,-0.1524003,7.4202995,1.5377041,3.092408999800682,0.9287923601074216,9.1809,15.870993039898048,23.850602882070383,1.4571,2.1897,0.0,18.75,37.76255798339844,2018-10-10 19:31:00,-27.407173,8.080546,-9.543201,3.708218812942505,3.0804832,-48.101448,0.0,-17.583944,8.37493085861206,6.272925,1.8425624,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
14022,361.01782,397.3052,371.1715,6.874969482421875,0.5701562558593878,9.1809,19.29222625232821,29.859817664934813,1.7712,2.7414,9.855072463768115,26.82926829268293,0.0,2018-10-10 19:31:00,-27.850687,16.436855,-10.4656925,4.342313766479492,3.9540381,-48.038734,10.377047,-18.105095,4.9495344161987305,4.5321255,1.7299471,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
4372,6.1814327,26.360802,9.844425,2.464627265930176,1.5338535833984397,9.1809,5.499460837172826,5.675914126066072,0.5049,0.5211,0.0,0.0,25.240745544433597,2018-10-10 17:38:00,-23.528126,4.685632,-9.302899,3.1621357202529907,2.9113984,-37.222027,0.0,-15.014254,3.093362808227539,3.059521,1.6139327,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
